"organisation","label","types","fk_sparql_query","metadata"
http://dbpedia.org/resource/CBS,CBS,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/The_Daily_Telegraph,The Daily Telegraph,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Mutual_Broadcasting_System,Mutual Broadcasting System,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Honolulu_Star-Bulletin,Honolulu Star-Bulletin,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Cardiff_University,Cardiff University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Sciences_Po,Sciences Po,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Warsaw,University of Warsaw,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Chicago_Tribune,Chicago Tribune,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Case_Western_Reserve_University,Case Western Reserve University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Washington_State_University,Washington State University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/The_New_York_Times,The New York Times,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Barnard_College,Barnard College,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Collège_de_France,Collège de France,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Columbia_University,Columbia University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Yale_University,Yale University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Evening_Standard,Evening Standard,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Paris,University of Paris,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Syracuse_University,Syracuse University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/CNN,CNN,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Texas_at_Austin,University of Texas at Austin,almaMater,4,Importation 29 janvier 2026
"http://dbpedia.org/resource/Lady_Margaret_Hall,_Oxford","Lady Margaret Hall, Oxford",almaMater,4,Importation 29 janvier 2026
"http://dbpedia.org/resource/St_Antony's_College,_Oxford","St Antony's College, Oxford",almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Nottingham,University of Nottingham,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/North_Carolina_State_University,North Carolina State University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Life_(magazine),Life (magazine),employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Columbia_University_Graduate_School_of_Journalism,Columbia University Graduate School of Journalism,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Andrews_University,Andrews University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Vice_News,Vice News,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Chile,University of Chile,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Wisconsin–Madison,University of Wisconsin–Madison,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Newcastle_University,Newcastle University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Saint_Joseph_University_of_Beirut,Saint Joseph University of Beirut,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Melbourne,University of Melbourne,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Cornell_University,Cornell University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Smith_College,Smith College,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Willamette_University,Willamette University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Tsuru_University,Tsuru University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/PBS,PBS,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Harvard_University,Harvard University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,Ludwig Maximilian University of Munich,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Naples_Federico_II,University of Naples Federico II,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Michigan,University of Michigan,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/New_York_Herald_Tribune,New York Herald Tribune,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/BBC,BBC,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/The_Times,The Times,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Ohio_University,Ohio University,almaMater,4,Importation 29 janvier 2026
"http://dbpedia.org/resource/King's_College,_Cambridge","King's College, Cambridge",almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Associated_Press,Associated Press,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/The_Plain_Dealer,The Plain Dealer,employer,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,Massachusetts Institute of Technology,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Moscow_State_University,Moscow State University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/Purdue_University,Purdue University,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/University_of_Florida,University of Florida,almaMater,4,Importation 29 janvier 2026
http://dbpedia.org/resource/American_University,American University,almaMater,4,Importation 29 janvier 2026
